Date : 2026-02-11 15:02:20
Directory : /home/liush/projects/serverlessAIAgents/apps
Total : 411 files,  75177 codes, 13261 comments, 11428 blanks, all 99866 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/__init__.py                                                                        | Python             |          6 |         17 |          5 |         28 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/adapters/__init__.py                                                               | Python             |         30 |         21 |          4 |         55 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/adapters/base.py                                                                   | Python             |         53 |         94 |         23 |        170 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/adapters/factory.py                                                                | Python             |        135 |        103 |         42 |        280 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/adapters/skills.py                                                                 | Python             |         39 |          3 |          4 |         46 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/adapters/source/__init__.py                                                        | Python             |          2 |          1 |          5 |          8 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/adapters/source/cobol_adapter.py                                                   | Python             |        122 |         59 |         32 |        213 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/adapters/source/fortran_adapter.py                                                 | Python             |        291 |         74 |         53 |        418 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/adapters/source/pli_adapter.py                                                     | Python             |        300 |         73 |         55 |        428 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/adapters/source/rpg_adapter.py                                                     | Python             |        323 |         75 |         62 |        460 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/adapters/target/__init__.py                                                        | Python             |          2 |          1 |          5 |          8 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/adapters/target/java_adapter.py                                                    | Python             |        177 |         60 |         42 |        279 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/adapters/target/springboot_adapter.py                                              | Python             |         83 |         29 |         15 |        127 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/agent.py                                                                           | Python             |        179 |        145 |         56 |        380 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/agents/__init__.py                                                                 | Python             |         36 |          2 |          2 |         40 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/agents/cards.py                                                                    | Python             |        171 |          8 |          8 |        187 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/agents/code_transformation_agent.py                                                | Python             |         93 |         11 |         17 |        121 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/agents/compliance_reporter_agent.py                                                | Python             |         47 |          7 |          8 |         62 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/agents/differential_verification_agent.py                                          | Python             |        263 |         12 |         41 |        316 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/agents/legacy_analysis_agent.py                                                    | Python             |         85 |         10 |         19 |        114 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/agents/limited_fixer_agent.py                                                      | Python             |         81 |         10 |         21 |        112 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/agents/migration_design_agent.py                                                   | Python             |         74 |          6 |         17 |         97 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/agents/prompts.py                                                                  | Python             |         39 |         19 |         14 |         72 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/agents/quality_gate_agent.py                                                       | Python             |        140 |          6 |         26 |        172 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/agents/test_synthesis_agent.py                                                     | Python             |         53 |          4 |         14 |         71 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/api.py                                                                             | Python             |        576 |        116 |         70 |        762 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/backend/app.py                                                                     | Python             |        177 |         22 |         38 |        237 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/cli.py                                                                             | Python             |         96 |         24 |         29 |        149 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/config/migration_types.yaml                                                        | YAML               |         44 |         56 |          6 |        106 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/config/type_mappings/cobol_java_types.yaml                                         | YAML               |         78 |         14 |         19 |        111 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/docs/DESIGN.md                                                                     | Markdown           |        130 |          0 |         38 |        168 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/docs/architecture.md                                                               | Markdown           |         46 |          0 |         13 |         59 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/docs/plan/agents改善.md                                                              | Markdown           |        210 |          0 |         85 |        295 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/engine.py                                                                          | Python             |        721 |         81 |        117 |        919 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/examples/Calculator.java                                                           | Java               |          9 |         16 |          3 |         28 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/examples/EmployeeManager.java                                                      | Java               |         18 |         38 |          4 |         60 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/frontend/app.js                                                                    | JavaScript         |        170 |         10 |         29 |        209 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/frontend/index.html                                                                | HTML               |        173 |          7 |         12 |        192 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/frontend/style.css                                                                 | PostCSS            |        452 |         11 |         74 |        537 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/frontend/webapp.py                                                                 | Python             |        110 |         16 |         29 |        155 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/i18n.py                                                                            | Python             |         27 |          2 |          9 |         38 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/locales/en.json                                                                    | JSON               |         13 |          0 |          0 |         13 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/locales/ja.json                                                                    | JSON               |         13 |          0 |          0 |         13 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/locales/zh.json                                                                    | JSON               |         13 |          0 |          0 |         13 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/mcp_tools/__init__.py                                                              | Python             |         16 |         12 |          5 |         33 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/mcp_tools/cobol_parser.py                                                          | Python             |        162 |        131 |         45 |        338 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/mcp_tools/code_validator.py                                                        | Python             |        189 |        131 |         52 |        372 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/mcp_tools/java_generator.py                                                        | Python             |        202 |        154 |         57 |        413 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/mcp_tools/memory_system.py                                                         | Python             |         77 |         77 |         25 |        179 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/mcp_tools/pdf_exporter.py                                                          | Python             |         40 |         16 |         11 |         67 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/mcp_tools/reflection_pattern.py                                                    | Python             |        126 |         82 |         31 |        239 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/orchestrator.py                                                                    | Python             |        138 |        142 |         28 |        308 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/parsers/__init__.py                                                                | Python             |          2 |          4 |          5 |         11 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/parsers/ply_cobol_parser.py                                                        | Python             |         94 |         65 |         27 |        186 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/run_server.sh                                                                      | Shell Script       |          8 |          3 |          5 |         16 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/skills/__init__.py                                                                 | Python             |          3 |          9 |          5 |         17 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/skills/business-semantics/SKILL.md                                                 | Markdown           |        107 |          0 |         19 |        126 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/skills/cobol-migration/SKILL.md                                                    | Markdown           |        110 |          0 |         32 |        142 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/skills/cobol-migration/__init__.py                                                 | Python             |        126 |         57 |         34 |        217 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/skills/compliance-reporter/SKILL.md                                                | Markdown           |        136 |          0 |         25 |        161 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/skills/legacy-ingestion/SKILL.md                                                   | Markdown           |        110 |          0 |         15 |        125 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/skills/modernization-generator/SKILL.md                                            | Markdown           |        128 |          0 |         18 |        146 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/skills/pdf-export/SKILL.md                                                         | Markdown           |         17 |          0 |          5 |         22 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/specs/TaskSpec.yaml                                                                | YAML               |         10 |          2 |          1 |         13 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/specs/known_legacy_issues.json                                                     | JSON               |          1 |          0 |          1 |          2 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/specs/schemas/differential_verification.schema.json                                | JSON               |         26 |          0 |          1 |         27 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/specs/schemas/legacy_analysis.schema.json                                          | JSON               |         30 |          0 |          1 |         31 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/specs/schemas/limited_fix.schema.json                                              | JSON               |         24 |          0 |          1 |         25 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/specs/schemas/migration_design.schema.json                                         | JSON               |         28 |          0 |          1 |         29 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/specs/schemas/quality_gate.schema.json                                             | JSON               |         26 |          0 |          1 |         27 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/specs/schemas/test_synthesis.schema.json                                           | JSON               |         22 |          0 |          1 |         23 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/specs/schemas/transformation.schema.json                                           | JSON               |         24 |          0 |          1 |         25 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/test_cli_integration.py                                                            | Python             |        113 |         18 |         42 |        173 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/tests/__init__.py                                                                  | Python             |          0 |          1 |          2 |          3 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/tests/test_cobol_parser.py                                                         | Python             |        116 |          7 |         35 |        158 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/tests/test_integration.py                                                          | Python             |        164 |          9 |         40 |        213 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/tests/test_pipeline_v4.py                                                          | Python             |         96 |          5 |         19 |        120 |
| /home/liush/projects/serverlessAIAgents/apps/code_migration_assistant/tests/test_unit_v4.py                                                              | Python             |         78 |          7 |         27 |        112 |
